OrganizationIdentifier,OrganizationFormalName,MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure/MeasureValue,DrainageAreaMeasure/MeasureUnitCode,ContributingDrainageAreaMeasure/MeasureValue,ContributingDrainageAreaMeasure/MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure/MeasureValue,HorizontalAccuracyMeasure/MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure/MeasureValue,VerticalMeasure/MeasureUnitCode,VerticalAccuracyMeasure/MeasureValue,VerticalAccuracyMeasure/MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure/MeasureValue,WellDepthMeasure/MeasureUnitCode,WellHoleDepthMeasure/MeasureValue,WellHoleDepthMeasure/MeasureUnitCode,ProviderName
USGS-AK,USGS Alaska Water Science Center,USGS-693331145495600,HUE C WITHIN HUE SHALE OUTCROP NR KAKTOVIK AK,Stream,,19060501,,,,,69.55835730000000,-145.8350106000000,63360,1,seconds,Interpolated from MAP.,NAD83,2200,feet,25,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693404145481800,HUE C BL HUE SHALE OUTCROP NR KAKTOVIK AK,Stream,,19060501,,,,,69.56752560000000,-145.8077874000000,63360,1,seconds,Interpolated from MAP.,NAD83,1750,feet,25,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693435142183800,EKALUAKAT R NR KAKTOVIK AK,Stream,,19060503,,,,,69.57621760000000,-142.3132536000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693506153144200,SQUARE LK NR UMIAT AK,"Lake, Reservoir, Impoundment",,19060204,,,,,69.58459970000000,-153.2480454000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693523142580300,AICHILIK R SITE 1 NR KAKTOVIK AK,Stream,,19060504,,,,,69.58954910000000,-142.9702107000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693527142180000,EKALUAKAT R SITE 1 NR KAKTOVIK AK,Stream,,19060503,,,,,69.59066289000000,-142.3026990000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693556141241000,TURNER R NR KAKTOVIK AK,Stream,,19060503,,,,,69.59871650000000,-141.4054422000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693702143410600,JAGO R NR KAKTOVIK AK,Stream,,19060502,,,,,69.61703290000000,-143.6877252000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693737146013801,UA00302508    1S,Spring,,19060501,,,,,69.62669500000000,-146.0300210000000,250000,5,seconds,Interpolated from MAP.,NAD83,1100.00,feet,100,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693810141043000,UNNAMED LK NR DEMARCATION POINT AK,"Lake, Reservoir, Impoundment",,19060503,,,,,69.63593620000000,-141.0776506000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693913144225600,SADLEROCHIT R NR KAKTOVIK AK,Stream,,19060502,,,,,69.65339350000000,-144.3849804000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693923144233701,UA00403136 1S,Spring,,19060502,,,,,69.65617110000000,-144.3963697000000,250000,10,seconds,Interpolated from MAP.,NAD83,950.00,feet,100,feet,Interpolated from topographic map.,NGVD29,US,02,185,Alaska unconsolidated-deposit aquifers,,Quaternary System,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694142145063301,UA00602817    1S,Spring,,19060502,,,,,69.69476860000000,-145.1119450000000,250000,10,seconds,Interpolated from MAP.,NAD83,350.00,feet,50,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694147144121000,HULAHULA R SITE 2 NR KAKTOVIK AK,Stream,,19060502,,,,,69.69618470000000,-144.2055334000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694207143142300,OKEROKOVIK R SITE 1 NR KAKTOVIK AK,Stream,,19060502,,,,,69.70176940000000,-143.2424479000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694250141473000,KONGAKUT R AB DELTA NR KAKTOVIK AK,Stream,,19060503,,,,,69.71372030000000,-141.7943423000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694306143142500,OKEROKOVIK R SITE 2 NR KAKTOVIK AK,Stream,,19060502,,,,,69.71815909000000,-143.2430050000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694336141460701,UA00404203DDAA1S,Spring,,19060503,,,,,69.72649840000000,-141.7712850000000,63360,Unknown,Unknown,Interpolated from MAP.,NAD83,65.00,feet,13,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694539144091500,HULAHULA R SITE 1 NR KAKTOVIK AK,Stream,,19060502,,,,,69.76063708000000,-144.1569253000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694733144490000,MARSH C NR KAKTOVIK AK,Stream,,19060502,,,,,69.79228690000000,-144.8194480000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694842155260000,UNNAMED LK NR OUMALIK LK NR ATKASUK AK,"Lake, Reservoir, Impoundment",,19060206,,,,,69.81123820000000,-155.4364888000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694943148451300,SAGAVANIRKTOK R NR FRANKLIN BLUFFS CAMP AK,Stream,,19060402,,,,,69.82830530000000,-148.7565819000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-694950142071500,UNNAMED LK NR AICHILIK R DELTA NR KAKTOVIK AK,"Lake, Reservoir, Impoundment",,19060503,,,,,69.83039058000000,-142.1235288000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-695038146271000,CANNING R NR DEADHORSE AK,Stream,,19060501,,,,,69.84364510000000,-146.4556409000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-695225145120000,KATAKTURUK R NR KAKTOVIK AK,Stream,,19060502,,,,,69.87339708000000,-145.2028048000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-695230155253000,UNNAMED LK NR OUMALIK R NR ATKASUK AK,"Lake, Reservoir, Impoundment",,19060206,,,,,69.87457459000000,-155.4281670000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-695845154002400,UNNAMED LK 5 MI E OF VABM 235 FACT NR UMIAT AK,"Lake, Reservoir, Impoundment",,19060204,,,,,69.97876670000000,-154.0098102000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-695924143420301,UNNAMED LAKE 9.6 MI SE OF KAKTOVIK AK,"Lake, Reservoir, Impoundment",,19060502,,,,,69.99000000000000,-143.7008333000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,109,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700137145312600,UNNAMED LK NR CANNING R DELTA NR KAKTOVIK AK,"Lake, Reservoir, Impoundment",,19060501,,,,,70.02673480000000,-145.5267313000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700210143134000,UNNAMED LK AT JAGO R NR KAKTOVIK AK,"Lake, Reservoir, Impoundment",,19060502,,,,,70.03594580000000,-143.2305374000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700313143435100,UNNAMED LK 25 NR KAKTOVIK AK,"Lake, Reservoir, Impoundment",,19060502,,,,,70.05343830000000,-143.7336109000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700438145423500,CANNING R DELTA E CHANNEL NR KAKTOVIK AK,Stream,,19060501,,,,,70.07701219000000,-145.7125840000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700450143100000,UNNAMED LK NR JAGO R NR KAKTOVIK AK,"Lake, Reservoir, Impoundment",,19060503,,,,,70.08039239000000,-143.1694293000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700507147163000,SHAVIOVIK R NR DEADHORSE AK,Stream,,19060403,,,,,70.08503060000000,-147.2779511000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700646152112000,UNNAMED C 29 MI WSW OF NUIQSUT AK,Stream,,,,,,,70.11276110000000,-152.1888528000000,24000,Unknown,Unknown,Interpolated from Digital MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700717143383401,NAVARAKPUK LAKE 0.5 MI W OF KAKTOVIK AK,"Lake, Reservoir, Impoundment",,19060502,,,,,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-700825152071300,UNNAMED C 27 MI WSW OF NUIQSUT AK,Stream,,,,,,,70.14040560000000,-152.1203110000000,24000,Unknown,Unknown,Interpolated from Digital MAP.,NAD83,64,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701008151561200,UNNAMED C 22 MI W OF NUIQSUT AK,Stream,,,,,,,70.16888889000000,-151.9366000000000,24000,Unknown,Unknown,Interpolated from Digital MAP.,NAD83,51,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701100148124600,UNNAMED LK 22 NR DEADHORSE AK,"Lake, Reservoir, Impoundment",,19060402,,,,,70.18306480000000,-148.2157854000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701216148241000,SAGAVANIRKTOK R W CHANNEL NR DEADHORSE AK,Stream,,19060402,,,,,70.20417210000000,-148.4057988000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701248151121000,BILLS C NR LAKE OUTLET NR NUIQSUT AK,Stream,,19060205,,,,,70.21333330000000,-151.2027778000000,63360,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,75,feet,12,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701259151583700,UNNAMED C 23 MI W OF NUIQSUT AK,Stream,,,,,,,70.21630560000000,-151.9768139000000,24000,Unknown,Unknown,Interpolated from Digital MAP.,NAD83,33,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701409151162900,BILLS C NR NUIQSUT AK,Stream,,19060205,,,,,70.23583330000000,-151.2747222000000,63360,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,50,feet,12,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701641151284400,BLACKFISH C NR NUIQSUT AK,Stream,,19060205,,,,,70.27805560000000,-151.4788889000000,63360,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,25,feet,12,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701712154434800,UNNAMED LK 1.5 MI E OF IKPIKPUK R NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.28626150000000,-154.7332272000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701720151184500,CREA C NR  NUIQSUT AK,Stream,,19060205,,,,,70.28888889000000,-151.3125000000000,63360,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,12,feet,12,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701808151165100,OIL C NR NUIQSUT AK,Stream,,19060205,,,,,70.30222220000000,-151.2808333000000,63360,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,12,feet,12,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-701812151404600,BEAR TRIO C NR NUIQSUT AK,Stream,,19060205,,,,,70.30333330000000,-151.6794444000000,63360,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,12,feet,12,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-702212153184200,UNNAMED LK SE OF VABM 128 DIM NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.36961470000000,-153.3148780000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-703133154421000,UNNAMED LK 1.5 MI SE OF IKPIKPUK R NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.52543018000000,-154.7060620000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-703200153390000,TESHEKPUK LK S END NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.53294688000000,-153.6532435000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-703300153094200,TESHEKPUK LK SE END NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.54962280000000,-153.1649189000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-703306153461200,TESHEKPUK LK SW END NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.55127880000000,-153.7732483000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-703545154341800,UNNAMED LK W OF TESHEKPUK LK NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.59543329000000,-154.5749625000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704135155270000,CHIPP R NR BARROW AK,Stream,,19060206,,,,,70.69264450000000,-155.4533556000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704136157593600,INARU R 9 MI E OF LK TUVAK NR ATKASUK AK,Stream,,19060203,,,,,70.69286698000000,-157.9967338000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704430155000000,UNNAMED LK NR ALAKTAK NR SMITH BAY NR LONELY AK,"Lake, Reservoir, Impoundment",,19060206,,,,,70.74126270000000,-155.0033449000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704545157130200,INARU R BL KUCHEAK C NR BARROW AK,Stream,,19060203,,,,,70.76205569000000,-157.2206147000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704710157310200,UNNAMED LK NR SKULL CLIFF NR ATKASUK AK,"Lake, Reservoir, Impoundment",,19060203,,,,,70.78566030000000,-157.5206247000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704721156495000,UNNAMED LK S OF INARU R NR ATKASUK AK,"Lake, Reservoir, Impoundment",,19060203,,,,,70.78873230000000,-156.8339466000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704727157291800,UNNAMED LK S OF SKULL CLIFF NR ATKASUK AK,"Lake, Reservoir, Impoundment",,19060203,,,,,70.79038340000000,-157.4917357000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-704912156313600,MEADE R AT DELTA NR BARROW AK,Stream,,19060203,,,,,70.81957300000000,-156.5300600000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-705100153180000,SMITH R NR LONELY AK,Stream,,19060204,,,,,70.84963130000000,-153.3033170000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-705328156464200,INARU R BL NIKLAVIK C NR BARROW AK,Stream,,19060203,,,,,70.89068100000000,-156.7817406000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-705553154403800,UNNAMED LK W OF SMITH BAY NR LONELY AK,"Lake, Reservoir, Impoundment",,19060204,,,,,70.93099760000000,-154.6805926000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
